0	1398.37	-952.281
3.594011656267	1398.08	-949.373
4.69363754755	1391.79	-943.009
7.702538307209	1386.78	-937.94
10.129070046746	1384.91	-936.044
11.294567256161	1380.48	-931.553
17.252998469109	1370.54	-921.488
22.591596298606	1364.91	-915.792
27.899836248658	1358.04	-908.831
29.51947770433	1333.51	-883.996
37.474404786776	1316.54	-866.807
38.677170811343	1299.81	-849.864
40.117897056357	1283.13	-832.976
60.616942498093	1254.26	-803.743
1138.812465650371	1229.18	-778.35
1143.138756288102	-1155.26	-1633.26
1145.957772417957	-945.156	-2042.41
1156.154006478207	-783.179	-2156.66
1193.861107598344	-794.97	-2166.99
1212.950852920053	-782.622	-2179.71
1214.861717919143	-791.749	-2175.09
1216.415283162192	-791.189	-2176.89
1218.261063469207	-775.588	-2161.08
1219.276076656983	-774.41	-2158.33
1229.926302629534	-780.445	-2171.13
1231.583455038469	-779.381	-2171.45
1232.731554408266	-792.673	-2164.31
1233.774772200896	-795.17	-2164.05
1234.791213499412	-793.81	-2157.87
1235.839138421177	-1141.29	-1875.69
1237.705688868833	-1155.26	-1633.26
1239.386235343675	-1141.29	-1875.69
1240.406481947299	-845.837	-875.545
1241.537268453195	-834.423	-856.24
2885.041545766792	-830.888	-843.328
2892.303928926875	-835.239	-837.841
2893.351211246756	-838.083	-835.541
2894.904681896333	-825.674	-834.263
2899.770064653617	-832.171	-835.581
2901.011465265785	-887.601	-782.825
2902.544260189154	-870.763	-807.482
2907.327281975294	-834.182	-836.98
2908.686227154737	-837.66	-837.786
2911.239454222988	-831.78	-840.585
2912.475220058078	-834.004	-845.331
2913.573300428064	-832.591	-844.309
2936.706385217498	-845.031	-854.493
2938.92602053491	-844.833	-854.352
3084.770838934308	-836.322	-863.475
3086.536345170686	-837.664	-864.65
3092.02926812956	-837.409	-865.055
3093.194801465147	-832.879	-864.1
3094.385607404823	-836.905	-864.669
3104.079381186091	-811.371	-862.158
3106.236444276093	-812.199	-862.226
3626.263834453634	-813.083	-861.802
3627.278912647438	-811.804	-862.054
3629.044707172503	-835.059	-838.095
3630.233737036576	-820.056	-848.298
3632.056025311215	-818.635	-849.371
3634.567189093913	-822.924	-835.129
3655.801315283843	-806.774	-819.76
3657.013591478252	-805.324	-809.211
4053.209464567675	-808.815	-808.98
4054.808340083477	-810.028	-807.738
4057.258909326397	-788.37	-824.567
4058.950720068494	-841.995	-833.05
4062.904224410239	-825.463	-830.27
4063.961564846563	-840.614	-845.542
4065.541048700748	-849.414	-830.338
4082.565000259358	-851.424	-826.657
4084.02370242815	-850.673	-827.284
4600.658448301907	-856.219	-827.718
4601.887968925735	-860.504	-828.953
4603.750199904478	-842.454	-847.747
4728.033077368902	-845.084	-850.27
